# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
34,1_2_8_9_9,Credit_Officer_2,9,0.8409620317290689,50
34,1_2_8_9_9,System,9,0.000203190998820369,0
35,5_15_9_6_9,Clerk_1,5,0.4894584886228401,25
35,5_15_9_6_9,Credit_Officer_1,15,0.9995152007463929,50
35,5_15_9_6_9,Clerk_2,9,0.40402607333905705,25
35,5_15_9_6_9,Credit_Officer_2,6,0.8580128103461284,50
35,5_15_9_6_9,System,9,0.0002163037748080415,0
36,11_10_5_2_6,Clerk_1,11,0.4927673602282698,25
36,11_10_5_2_6,Credit_Officer_1,10,0.9940533142388974,50
36,11_10_5_2_6,Clerk_2,5,0.38154711107729505,25
36,11_10_5_2_6,Credit_Officer_2,2,0.8373244607261215,50
36,11_10_5_2_6,System,6,0.0002093965061036281,0
37,10_4_12_2_5,Clerk_1,10,0.49320943088938207,25
37,10_4_12_2_5,Credit_Officer_1,4,0.9922894531869146,50
37,10_4_12_2_5,Clerk_2,12,0.3942295365685903,25
37,10_4_12_2_5,Credit_Officer_2,2,0.8511300202083859,50
37,10_4_12_2_5,System,5,0.00018772012930633018,0
38,12_4_10_8_14,Clerk_1,12,0.48469546612805253,25
38,12_4_10_8_14,Credit_Officer_1,4,0.9947686578132452,50
38,12_4_10_8_14,Clerk_2,10,0.38014710868158036,25
38,12_4_10_8_14,Credit_Officer_2,8,0.838100502241247,50
38,12_4_10_8_14,System,14,0.0001869322036366552,0
39,5_2_11_12_14,Clerk_1,5,0.4958939539756038,25
39,5_2_11_12_14,Credit_Officer_1,2,0.9961771692197622,50
39,5_2_11_12_14,Clerk_2,11,0.38067621015352937,25
39,5_2_11_12_14,Credit_Officer_2,12,0.8448310698576683,50
39,5_2_11_12_14,System,14,0.00018348940176902804,0
40,14_1_4_10_14,Clerk_1,14,0.48550614971563855,25
40,14_1_4_10_14,Credit_Officer_1,1,0.9956788378745225,50
40,14_1_4_10_14,Clerk_2,4,0.39508987091743447,25
40,14_1_4_10_14,Credit_Officer_2,10,0.8353284527721864,50
40,14_1_4_10_14,System,14,0.00020708435835274677,0
41,1.0_1.0_1.0_4.0_2.0,Clerk_1,1.0,0.4659665827691093,25
41,1.0_1.0_1.0_4.0_2.0,Credit_Officer_1,1.0,0.9957465595729247,50
41,1.0_1.0_1.0_4.0_2.0,Clerk_2,1.0,0.3913897146521554,25
41,1.0_1.0_1.0_4.0_2.0,Credit_Officer_2,4.0,0.8149377263957468,50
41,1.0_1.0_1.0_4.0_2.0,System,2.0,0.0001952202813351954,0
42,2.0_7.0_11.0_7.0_1.0,Clerk_1,2.0,0.4851341665532686,25
42,2.0_7.0_11.0_7.0_1.0,Credit_Officer_1,7.0,0.9956173775726248,50
42,2.0_7.0_11.0_7.0_1.0,Clerk_2,11.0,0.37952718521325357,25
42,2.0_7.0_11.0_7.0_1.0,Credit_Officer_2,7.0,0.8346466186826527,50
42,2.0_7.0_11.0_7.0_1.0,System,1.0,0.0002165444154570255,0
43,3.0_11.330266097920308_9.0_13.0_1.081274635601866,Clerk_1,3.0,0.4709004330459279,25
43,3.0_11.330266097920308_9.0_13.0_1.081274635601866,Credit_Officer_1,11.330266097920308,0.9976463257388976,50
43,3.0_11.330266097920308_9.0_13.0_1.081274635601866,Clerk_2,9.0,0.38872010061376105,25
43,3.0_11.330266097920308_9.0_13.0_1.081274635601866,Credit_Officer_2,13.0,0.832783910169277,50
43,3.0_11.330266097920308_9.0_13.0_1.081274635601866,System,1.081274635601866,0.0002117443672468072,0
44,14.0_1.0_2.0_2.5220499255510114_2.0,Clerk_1,14.0,0.4719626226174432,25
44,14.0_1.0_2.0_2.5220499255510114_2.0,Credit_Officer_1,1.0,0.995762059562601,50
44,14.0_1.0_2.0_2.5220499255510114_2.0,Clerk_2,2.0,0.4011511202659459,25
44,14.0_1.0_2.0_2.5220499255510114_2.0,Credit_Officer_2,2.5220499255510114,0.8355313598647658,50
44,14.0_1.0_2.0_2.5220499255510114_2.0,System,2.0,0.00019198320127228864,0
45,10.0_10.0_5.0_3.0111155823012217_6.0,Clerk_1,10.0,0.48231929783466504,25
45,10.0_10.0_5.0_3.0111155823012217_6.0,Credit_Officer_1,10.0,0.9982675691219876,50
45,10.0_10.0_5.0_3.0111155823012217_6.0,Clerk_2,5.0,0.4012283793826419,25
45,10.0_10.0_5.0_3.0111155823012217_6.0,Credit_Officer_2,3.0111155823012217,0.8535690745974802,50
45,10.0_10.0_5.0_3.0111155823012217_6.0,System,6.0,0.00020935495256099246,0
46,1.0_11.0_3.0_3.5217166269479288_8.0,Clerk_1,1.0,0.5047929874098198,25
46,1.0_11.0_3.0_3.5217166269479288_8.0,Credit_Officer_1,11.0,0.9963069590361947,50
46,1.0_11.0_3.0_3.5217166269479288_8.0,Clerk_2,3.0,0.39635689989041323,25
46,1.0_11.0_3.0_3.5217166269479288_8.0,Credit_Officer_2,3.5217166269479288,0.8719023984189173,50
46,1.0_11.0_3.0_3.5217166269479288_8.0,System,8.0,0.0002049642065742138,0
47,1.0_1.0_8.0_9.0_9.0,Clerk_1,1.0,0.48250331732450236,25
47,1.0_1.0_8.0_9.0_9.0,Credit_Officer_1,1.0,0.9981639329160196,50
47,1.0_1.0_8.0_9.0_9.0,Clerk_2,8.0,0.38776594245164075,25
47,1.0_1.0_8.0_9.0_9.0,Credit_Officer_2,9.0,0.8435926518265188,50
47,1.0_1.0_8.0_9.0_9.0,System,9.0,0.00018056360298271772,0
48,4.0_11.084167049993681_3.469191028177838_12.668090516667748_11.0,Clerk_1,4.0,0.46825644516022213,25
48,4.0_11.084167049993681_3.469191028177838_12.668090516667748_11.0,Credit_Officer_1,11.084167049993681,0.9954011575474404,50
48,4.0_11.084167049993681_3.469191028177838_12.668090516667748_11.0,Clerk_2,3.469191028177838,0.3925363263488667,25
48,4.0_11.084167049993681_3.469191028177838_12.668090516667748_11.0,Credit_Officer_2,12.668090516667748,0.8227611060209683,50
48,4.0_11.084167049993681_3.469191028177838_12.668090516667748_11.0,System,11.0,0.00019594210948122845,0
49,4.0_14.0_11.933977900475604_12.0_14.0,Clerk_1,4.0,0.46678690537554207,25
49,4.0_14.0_11.933977900475604_12.0_14.0,Credit_Officer_1,14.0,0.9962772537461004,50
49,4.0_14.0_11.933977900475604_12.0_14.0,Clerk_2,11.933977900475604,0.374683851603369,25
49,4.0_14.0_11.933977900475604_12.0_14.0,Credit_Officer_2,12.0,0.8348399373044755,50
49,4.0_14.0_11.933977900475604_12.0_14.0,System,14.0,0.00017900829632308782,0
50,5.0_11.0_13.0_1.0_8.060063392877176,Clerk_1,5.0,0.4699901325999469,25
50,5.0_11.0_13.0_1.0_8.060063392877176,Credit_Officer_1,11.0,0.9956941971235556,50
50,5.0_11.0_13.0_1.0_8.060063392877176,Clerk_2,13.0,0.38330443485559607,25
50,5.0_11.0_13.0_1.0_8.060063392877176,Credit_Officer_2,1.0,0.813557384506484,50
50,5.0_11.0_13.0_1.0_8.060063392877176,System,8.060063392877176,0.00018839681694899016,0
51,8.634112131137721_2.2305773601032435_2.0_3.0_2.0,Clerk_1,8.634112131137721,0.47272071866609366,25
51,8.634112131137721_2.2305773601032435_2.0_3.0_2.0,Credit_Officer_1,2.2305773601032435,0.9963881592584494,50
51,8.634112131137721_2.2305773601032435_2.0_3.0_2.0,Clerk_2,2.0,0.39548799279953034,25
51,8.634112131137721_2.2305773601032435_2.0_3.0_2.0,Credit_Officer_2,3.0,0.8273425425851024,50
51,8.634112131137721_2.2305773601032435_2.0_3.0_2.0,System,2.0,0.0002100460727672055,0
52,5.6418854584139755_8.0_1.0_5.0_3.0,Clerk_1,5.6418854584139755,0.4841688467560562,25
52,5.6418854584139755_8.0_1.0_5.0_3.0,Credit_Officer_1,8.0,0.996835065486927,50
52,5.6418854584139755_8.0_1.0_5.0_3.0,Clerk_2,1.0,0.38979639681981376,25
52,5.6418854584139755_8.0_1.0_5.0_3.0,Credit_Officer_2,5.0,0.8564117053359512,50
52,5.6418854584139755_8.0_1.0_5.0_3.0,System,3.0,0.00018444812607563347,0
53,13.16364999290975_9.714003541764606_12.0_6.0_4.9407541905662,Clerk_1,13.16364999290975,0.5091143764559344,25
53,13.16364999290975_9.714003541764606_12.0_6.0_4.9407541905662,Credit_Officer_1,9.714003541764606,0.989844864998677,50
53,13.16364999290975_9.714003541764606_12.0_6.0_4.9407541905662,Clerk_2,12.0,0.3984339750151845,25
53,13.16364999290975_9.714003541764606_12.0_6.0_4.9407541905662,Credit_Officer_2,6.0,0.8573214376021058,50
53,13.16364999290975_9.714003541764606_12.0_6.0_4.9407541905662,System,4.9407541905662,0.00020489267558805726,0
54,1.0_4.0_5.0_7.0_3.0,Clerk_1,1.0,0.500410846812267,25
54,1.0_4.0_5.0_7.0_3.0,Credit_Officer_1,4.0,0.9941388625618279,50
54,1.0_4.0_5.0_7.0_3.0,Clerk_2,5.0,0.38391008221082457,25
54,1.0_4.0_5.0_7.0_3.0,Credit_Officer_2,7.0,0.8567396050350582,50
54,1.0_4.0_5.0_7.0_3.0,System,3.0,0.00018720183444115052,0
55,1.9385845932239554_4.0_12.0_2.0_5.0,Clerk_1,1.9385845932239554,0.5028568559455175,25
55,1.9385845932239554_4.0_12.0_2.0_5.0,Credit_Officer_1,4.0,0.9965345694800176,50
55,1.9385845932239554_4.0_12.0_2.0_5.0,Clerk_2,12.0,0.37980327572980027,25
55,1.9385845932239554_4.0_12.0_2.0_5.0,Credit_Officer_2,2.0,0.8465850185863529,50
55,1.9385845932239554_4.0_12.0_2.0_5.0,System,5.0,0.0002002181655222156,0
56,1.0_7.0_11.0_6.0_2.0,Clerk_1,1.0,0.49516189325178667,25
56,1.0_7.0_11.0_6.0_2.0,Credit_Officer_1,7.0,0.9968514982353924,50
56,1.0_7.0_11.0_6.0_2.0,Clerk_2,11.0,0.3904044141680577,25
56,1.0_7.0_11.0_6.0_2.0,Credit_Officer_2,6.0,0.8467792984335677,50
56,1.0_7.0_11.0_6.0_2.0,System,2.0,0.00020234857280663013,0
57,4.0_2.0_10.694022141942789_2.0_13.0,Clerk_1,4.0,0.4636556195155125,25
57,4.0_2.0_10.694022141942789_2.0_13.0,Credit_Officer_1,2.0,0.9967958979958751,50
57,4.0_2.0_10.694022141942789_2.0_13.0,Clerk_2,10.694022141942789,0.37224469435453117,25
57,4.0_2.0_10.694022141942789_2.0_13.0,Credit_Officer_2,2.0,0.8031350921367211,50
57,4.0_2.0_10.694022141942789_2.0_13.0,System,13.0,0.0001882571678740783,0
58,12.0_11.0_14.0_11.0_13.0,Clerk_1,12.0,0.47960248976359554,25
58,12.0_11.0_14.0_11.0_13.0,Credit_Officer_1,11.0,0.9981464724472713,50
58,12.0_11.0_14.0_11.0_13.0,Clerk_2,14.0,0.37660867969568124,25
58,12.0_11.0_14.0_11.0_13.0,Credit_Officer_2,11.0,0.8199676844701913,50
58,12.0_11.0_14.0_11.0_13.0,System,13.0,0.00020130911875689892,0
59,14.0_1.9178664774962888_1.8151855339898297_3.0_13.270534017730236,Clerk_1,14.0,0.4851381078844998,25
59,14.0_1.9178664774962888_1.8151855339898297_3.0_13.270534017730236,Credit_Officer_1,1.9178664774962888,0.9976214336534851,50
59,14.0_1.9178664774962888_1.8151855339898297_3.0_13.270534017730236,Clerk_2,1.8151855339898297,0.3919594349528777,25
59,14.0_1.9178664774962888_1.8151855339898297_3.0_13.270534017730236,Credit_Officer_2,3.0,0.8408969567498703,50
59,14.0_1.9178664774962888_1.8151855339898297_3.0_13.270534017730236,System,13.270534017730236,0.0002159650535783636,0
60,6.467551569062697_7.0_4.0_12.954904392285455_1.0,Clerk_1,6.467551569062697,0.478686991661677,25
60,6.467551569062697_7.0_4.0_12.954904392285455_1.0,Credit_Officer_1,7.0,0.9953181209596602,50
60,6.467551569062697_7.0_4.0_12.954904392285455_1.0,Clerk_2,4.0,0.38394815052021514,25
60,6.467551569062697_7.0_4.0_12.954904392285455_1.0,Credit_Officer_2,12.954904392285455,0.8419930012162536,50
60,6.467551569062697_7.0_4.0_12.954904392285455_1.0,System,1.0,0.0001905016930199045,0
61,9.0_3.0_3.0_10.0_13.0,Clerk_1,9.0,0.474419563616913,25
61,9.0_3.0_3.0_10.0_13.0,Credit_Officer_1,3.0,0.9966329780763451,50
61,9.0_3.0_3.0_10.0_13.0,Clerk_2,3.0,0.3830293987752445,25
61,9.0_3.0_3.0_10.0_13.0,Credit_Officer_2,10.0,0.82276541491099,50
61,9.0_3.0_3.0_10.0_13.0,System,13.0,0.00020529576889598072,0
62,10.0_7.0_8.0_2.0_4.0,Clerk_1,10.0,0.4880226607954385,25
62,10.0_7.0_8.0_2.0_4.0,Credit_Officer_1,7.0,0.9979351805546478,50
62,10.0_7.0_8.0_2.0_4.0,Clerk_2,8.0,0.38176760600055154,25
62,10.0_7.0_8.0_2.0_4.0,Credit_Officer_2,2.0,0.828374130045774,50
62,10.0_7.0_8.0_2.0_4.0,System,4.0,0.00021323962543789345,0
63,8.694854892311941_1.0_14.148138034576894_11.0_15.0,Clerk_1,8.694854892311941,0.4727573702961303,25
63,8.694854892311941_1.0_14.148138034576894_11.0_15.0,Credit_Officer_1,1.0,0.9957692397246909,50
63,8.694854892311941_1.0_14.148138034576894_11.0_15.0,Clerk_2,14.148138034576894,0.3992984562550283,25
63,8.694854892311941_1.0_14.148138034576894_11.0_15.0,Credit_Officer_2,11.0,0.845004907621604,50
63,8.694854892311941_1.0_14.148138034576894_11.0_15.0,System,15.0,0.00019097951854628808,0
64,12.0_4.906243872218596_10.0_7.926520674712031_14.0,Clerk_1,12.0,0.46941751362110906,25
64,12.0_4.906243872218596_10.0_7.926520674712031_14.0,Credit_Officer_1,4.906243872218596,0.9954974296938971,50
64,12.0_4.906243872218596_10.0_7.926520674712031_14.0,Clerk_2,10.0,0.36976787070093087,25
64,12.0_4.906243872218596_10.0_7.926520674712031_14.0,Credit_Officer_2,7.926520674712031,0.7971897517421555,50
64,12.0_4.906243872218596_10.0_7.926520674712031_14.0,System,14.0,0.00020421455166120202,0
65,14.0_11.0_6.0_12.0_2.0,Clerk_1,14.0,0.5037771412834074,25
65,14.0_11.0_6.0_12.0_2.0,Credit_Officer_1,11.0,0.995091216736686,50
65,14.0_11.0_6.0_12.0_2.0,Clerk_2,6.0,0.3995981732240478,25
65,14.0_11.0_6.0_12.0_2.0,Credit_Officer_2,12.0,0.8703360601204778,50
65,14.0_11.0_6.0_12.0_2.0,System,2.0,0.00019137461107970457,0
66,4.0_1.0_9.0_1.0_10.0,Clerk_1,4.0,0.47905827690230535,25
66,4.0_1.0_9.0_1.0_10.0,Credit_Officer_1,1.0,0.9956756962895899,50
66,4.0_1.0_9.0_1.0_10.0,Clerk_2,9.0,0.3897922802648445,25
66,4.0_1.0_9.0_1.0_10.0,Credit_Officer_2,1.0,0.8382487060535385,50
66,4.0_1.0_9.0_1.0_10.0,System,10.0,0.00020200493554159397,0
67,9.0_10.549797383665654_8.0_13.9401285447314_12.0,Clerk_1,9.0,0.46691610490004004,25
67,9.0_10.549797383665654_8.0_13.9401285447314_12.0,Credit_Officer_1,10.549797383665654,0.9960263919372714,50
67,9.0_10.549797383665654_8.0_13.9401285447314_12.0,Clerk_2,8.0,0.3714889249081117,25
67,9.0_10.549797383665654_8.0_13.9401285447314_12.0,Credit_Officer_2,13.9401285447314,0.7912985430648387,50
67,9.0_10.549797383665654_8.0_13.9401285447314_12.0,System,12.0,0.00020707050382383338,0
68,11.0_10.247513158828868_5.0_2.0_5.0,Clerk_1,11.0,0.4853072998072283,25
68,11.0_10.247513158828868_5.0_2.0_5.0,Credit_Officer_1,10.247513158828868,0.9962344685230067,50
68,11.0_10.247513158828868_5.0_2.0_5.0,Clerk_2,5.0,0.39935823905840856,25
68,11.0_10.247513158828868_5.0_2.0_5.0,Credit_Officer_2,2.0,0.8438398558347305,50
68,11.0_10.247513158828868_5.0_2.0_5.0,System,5.0,0.00021851144897754656,0
69,9.0_8.13894325066144_12.0_2.9083994230557657_5.0,Clerk_1,9.0,0.5031937142918385,25
69,9.0_8.13894325066144_12.0_2.9083994230557657_5.0,Credit_Officer_1,8.13894325066144,0.9953132597522538,50
69,9.0_8.13894325066144_12.0_2.9083994230557657_5.0,Clerk_2,12.0,0.4013701081765968,25
69,9.0_8.13894325066144_12.0_2.9083994230557657_5.0,Credit_Officer_2,2.9083994230557657,0.8603674833439486,50
69,9.0_8.13894325066144_12.0_2.9083994230557657_5.0,System,5.0,0.00019430594753065106,0
70,9.0_1.0_13.99239705265674_11.0_15.0,Clerk_1,9.0,0.4731242344107814,25
70,9.0_1.0_13.99239705265674_11.0_15.0,Credit_Officer_1,1.0,0.9946983922916591,50
70,9.0_1.0_13.99239705265674_11.0_15.0,Clerk_2,13.99239705265674,0.381838723664851,25
70,9.0_1.0_13.99239705265674_11.0_15.0,Credit_Officer_2,11.0,0.8216202670293861,50
