Total Solutions Generated,7464
Total Iterations,11574

# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
41,20_44_25,194894.7463888889,1871764.632509674,7883383.0,78530.09536879533,173485.0
42,1_44_19,179302.08,2440089.1593156355,10085742.0,46717.228911698796,160372.0
43,20_1_19,114199.17777777778,3211986.4921805346,10277926.0,61076.48340245662,181083.0
44,15_44_24,186786.1741666667,1966511.2773146173,8101569.0,83645.76534883701,110524.0
45,20_39_24,187520.00944444447,1962828.5081926289,8133398.0,79010.37403108762,242210.0
46,20_43_19,232184.3438888889,2536549.621222137,10193459.0,33894.163956524804,120822.0
47,20_44_20,225308.60333333333,2340802.139665011,9656083.0,47280.90778884478,157951.0
48,20_44_31,164152.26805555556,1510941.148093327,6220507.0,36335.38780612708,132513.0
49,20_44_32,165872.98666666666,1468383.731027806,6220237.0,58708.95745440386,127283.0
50,1_44_25,149958.375,1894036.486897993,7712145.0,56150.36881704861,177544.0
51,20_1_25,96904.08555555555,2554948.4406276504,7583798.0,19866.95336238807,131496.0
52,14_44_31,158038.46194444445,1508599.9084471741,6392567.0,43862.12964411313,145296.0
53,20_38_31,154832.13805555555,1529014.9894208512,6262873.0,38241.19063474983,145051.0
54,20_43_25,186287.10222222222,1854583.6760420427,7620836.0,51087.65156254405,169457.0
55,20_44_26,183132.125,1772965.2344600179,7325285.0,71607.05586906988,127886.0
56,20_44_39,148548.7172222222,1212675.4295423625,5191994.0,24852.39386941213,95716.0
57,20_44_40,141635.43333333332,1177227.1392133546,4902765.0,30588.50209468836,155218.0
58,1_44_32,134288.29944444445,1503023.3680826498,6278414.0,30792.399493128527,194622.0
59,20_1_32,92392.26472222223,2120760.324245591,6275701.0,44354.1048223821,164611.0
60,13_44_39,140067.89333333334,1200093.5600575784,5252546.0,12977.08879946242,87532.0
61,20_37_39,140590.40000000002,1189838.6276145435,5272140.0,44031.23443070287,187745.0
62,20_43_32,164974.4402777778,1477142.2465448554,6251663.0,45238.1078781297,137552.0
63,20_44_33,161581.6838888889,1440584.7584765486,5996846.0,46023.24963988061,140334.0
64,20_44_48,135380.2488888889,990045.8835741208,4351508.0,31824.289301585755,170832.0
65,20_44_49,134206.11361111113,958541.1380049727,4275593.0,32404.80818049761,32690.0
66,1_44_40,119028.80555555555,1202215.0588400962,5041220.0,28475.991699062986,114926.0
67,20_1_40,87359.94694444445,1853775.3947037694,5155669.0,45527.2965041704,126244.0
68,12_44_48,124857.28666666668,1013980.6195979008,4321983.0,35806.57750738703,57399.0
69,20_36_48,125252.11111111111,993555.5991341457,4335650.0,37171.44762343448,80195.0
70,20_43_40,146371.32583333337,1187375.7190831795,5115891.0,50558.0422301176,93228.0
71,20_44_41,137165.37916666668,1156298.942774069,4702813.0,21049.593775071437,76810.0
72,20_44_56,132777.73333333334,835759.746162656,3983332.0,22687.98872723314,105838.0
73,20_44_57,119935.63694444444,818634.2257898285,3568333.0,23033.027490734123,96212.0
74,1_44_49,104388.98444444445,945589.3201125589,3997876.0,10055.011451303842,77665.0
75,20_1_49,81120.74444444444,1634081.8044728755,4171924.0,11735.795876996359,74655.0
76,13_44_56,111369.28444444445,832708.3528033257,3548048.0,27129.09928648919,90751.0
77,20_37_56,115572.38222222222,858619.7997450513,3681952.0,37630.04837471957,129205.0
78,20_43_49,129816.52444444444,950970.6383130315,4172674.0,27668.788812622195,82875.0
79,20_44_50,124792.41166666665,919400.1008811739,3940813.0,20656.56148689578,124221.0
80,20_44_66,120524.48055555555,703540.7294070271,3337601.0,12291.608178619528,88096.0
81,1_44_57,99327.99666666667,827374.9597993259,3505694.0,21103.989239449264,62322.0
82,20_1_57,76947.95333333334,1527903.0607221418,3551444.0,38392.0640293709,91645.0
83,11_44_66,112926.34222222223,725269.4851806092,3359792.0,28956.754110492533,84317.0
84,20_35_66,106132.89805555556,728414.3873678065,3157673.0,19929.616689960123,41491.0
85,20_43_57,118358.83333333336,812677.3266794183,3550765.0,32644.118948093732,128383.0
86,20_44_58,121764.53999999998,815986.343463954,3593052.0,16393.301259749453,147530.0
87,1_44_66,100337.00083333334,703320.2672866564,3254173.0,23155.410826824373,79508.0
88,20_2_66,83361.20222222223,1060866.9575758565,3410231.0,7424.086989328498,64242.0
89,20_1_66,75268.02583333333,1379657.7019500604,3114539.0,14329.946407188894,56613.0
90,16_44_70,110334.17777777776,669454.9333105253,3055408.0,20652.474794044625,102678.0
91,20_40_70,107778.99166666665,672852.2226549168,2984649.0,16156.333798063686,79060.0
92,20_44_65,112616.03249999999,726361.6505410683,3142773.0,26389.350455287145,90087.0
93,20_43_66,107082.43416666667,696097.338357256,2988347.0,12672.795875984011,57984.0
94,1_2_57,61177.86666666667,1179873.7389224048,3670672.0,20203.59415162122,124492.0
95,1_1_57,58561.31861111111,1496059.2359668307,3573233.0,15648.340196499834,66757.0
96,1_33_68,86584.20166666668,703687.8725679559,3055913.0,22495.92633086664,88711.0
97,1_44_56,101505.81361111111,836212.6593297672,3618029.0,19274.417660975945,79860.0
98,1_43_57,97023.23722222222,831217.3609020788,3458254.0,29680.713287294027,74735.0
99,1_44_58,99541.88944444444,796642.1314083411,3479134.0,25216.935473753954,54980.0
100,1_2_66,58799.097499999996,1049085.7074253426,3067779.0,24348.907964685233,81229.0
101,1_1_66,60668.183333333334,1393291.8681023908,3211845.0,14694.819850249449,77815.0
102,1_36_74,87267.79916666666,645936.9267079292,2830307.0,21906.074270706624,65036.0
103,1_44_65,105582.36944444444,726326.8477788786,3455423.0,12513.432793598855,85519.0
104,1_43_66,98879.00000000001,728428.9497486256,3236040.0,24406.003857837757,87811.0
105,1_1_48,58956.65277777778,1674509.913849693,4244879.0,13778.96720060613,88933.0
106,1_1_47,56863.46555555556,1661899.2719216999,4177724.0,16336.00738008041,87900.0
107,1_1_56,60130.11444444444,1538164.1529586697,3732214.0,21090.365405199584,85243.0
108,1_1_58,61542.6,1501027.7110895338,3692556.0,15312.817253415473,89454.0
109,1_33_66,90319.41666666666,714818.6147924518,3251499.0,24925.697656358592,59353.0
110,1_1_68,63166.25,1366900.6762681706,3248550.0,16743.11193605559,81883.0
111,1_24_77,84565.87666666666,622431.7151415402,2984678.0,13887.138986538164,98880.0
112,1_2_65,59928.28666666666,1063997.0025488131,3172674.0,10196.314890309237,69880.0
113,1_3_66,62641.677777777775,943079.0184024986,3221572.0,23787.37531997217,81705.0
114,1_1_38,59968.63333333334,1932334.7219448008,5397177.0,51370.17480937042,114164.0
115,1_1_37,58564.458333333336,1966311.3526329882,5405950.0,29605.862059182953,66298.0
116,1_1_46,60907.02666666667,1708495.790854706,4568027.0,18910.577481046785,109875.0
117,1_2_47,61851.972222222226,1328704.6121956948,4453342.0,31681.044026982738,52011.0
118,1_24_66,85611.78888888888,712802.8016457963,3386840.0,24697.062854530057,80183.0
119,1_2_77,60515.644444444435,939654.7737609801,2723204.0,14142.92473478103,94009.0
120,1_1_77,59591.85055555555,1271721.773086938,2715578.0,18131.126547240186,65472.0
121,1_21_80,77624.09666666668,613434.7738784843,2739674.0,27288.20497213339,66616.0
122,1_3_77,57529.6875,826194.3328454976,2556875.0,11371.298096687417,66404.0
123,1_21_66,77212.71555555557,732160.1392588769,3158702.0,11936.979806651594,57314.0
124,1_2_80,57573.04222222222,910083.4611320525,2497144.0,22226.44922234805,74377.0
125,1_1_80,65090.66611111112,1264235.859916942,2857639.0,8014.881889469689,61475.0
126,1_14_87,72456.35166666667,563193.0438979422,2557283.0,16409.507534234202,41323.0
127,1_2_78,65830.36499999999,935537.8801331769,2925794.0,11481.073584194295,12171.0
128,1_4_77,64608.80222222221,754673.3598395678,2836484.0,24487.26354063989,83356.0
129,1_14_66,67226.1975,730350.9270688762,2987831.0,20546.388285758905,50365.0
130,1_2_87,66458.525,865809.969160868,2658341.0,13812.671630977187,61893.0
131,1_1_87,67008.07527777778,1197910.9210379766,2710439.0,6020.966240457492,81954.0
132,1_9_92,66367.66,572541.4582486983,2342388.0,19035.37501141103,52148.0
133,1_4_66,65227.00972222222,876878.9158613952,3307285.0,18078.48187395418,119062.0
134,1_2_79,63253.273888888885,938286.471782642,2776973.0,18834.173461334547,81567.0
135,1_9_66,65689.58666666667,781933.8797109501,3111612.0,14503.875879634172,63077.0
136,1_2_92,64446.99722222222,843600.0259233179,2442202.0,7580.124582094024,40305.0
137,1_1_92,66548.73611111111,1181937.256094619,2548675.0,21025.225689897547,44015.0
138,1_2_99,59530.82666666666,799457.5916287039,2101088.0,18763.014032783452,100989.0
139,1_1_99,74584.7125,1143092.8068638565,2658465.0,11354.394688411849,102570.0
140,1_3_99,77599.65638888889,701418.4509955095,2712221.0,18372.13077881839,53388.0
141,1_1_39,62795.69111111111,1915951.6865065608,5513768.0,11600.331287881825,82502.0
142,1_2_48,59425.59666666667,1314047.4261604948,4194748.0,32154.199676071526,85635.0
143,1_1_49,60378.9425,1667822.4269605596,4262043.0,29247.184989456553,84002.0
144,1_1_42,55872.81333333334,1802496.3061154075,4571412.0,16735.847302561393,65196.0
145,1_1_41,57756.56083333334,1848990.3892638378,4835433.0,27283.57905982528,165546.0
146,1_2_49,59826.08666666666,1283979.000941268,4141806.0,17872.95145080425,66965.0
147,1_1_50,57934.456666666665,1622824.7436482364,4010847.0,10065.865718243178,52068.0
148,1_1_51,58535.85,1597740.2108842444,3976020.0,32026.45317208767,132353.0
149,1_1_52,58475.655,1583940.150470313,3898377.0,7200.522693201667,57464.0
150,1_1_33,57080.82916666667,2076784.9330018559,5871171.0,45192.81975893909,81619.0
151,1_1_32,59312.121666666666,2155112.1504910607,6280107.0,42510.179771000985,80697.0
152,1_1_43,56881.662500000006,1801713.9155693715,4550533.0,21844.307165994775,143886.0
153,1_2_42,58596.975000000006,1458685.4814412422,4687758.0,32787.965268859174,74316.0
154,1_1_53,57251.226388888885,1573514.4580540066,3747353.0,22983.111621997552,63793.0
155,1_1_34,58319.15,2064035.5887819196,5831915.0,31755.43180931243,186002.0
156,1_2_43,59469.80944444445,1454592.9397832674,4654159.0,36482.33534647059,94378.0
157,1_1_44,58542.845555555556,1752258.162265217,4581614.0,17434.906266701175,70219.0
158,1_1_63,62878.725000000006,1434678.1781957832,3482514.0,25236.78474533907,44207.0
159,1_1_64,57319.60666666667,1409589.3444613202,3126524.0,13304.158751388546,86792.0
160,1_2_53,60737.88,1231614.3624034713,3904578.0,18008.21102064359,45113.0
161,1_1_54,63039.21555555555,1564072.5919149653,4052521.0,30899.04894480086,140426.0
162,1_2_64,57862.31666666666,1062844.4294267187,3109020.0,14155.413275241386,81917.0
163,1_3_64,62000.095555555556,946852.8340411455,3282358.0,16733.98204580252,83376.0
164,1_2_63,61359.74166666667,1086682.2505012057,3346895.0,16922.44368322543,87757.0
165,1_1_65,60482.537777777776,1407807.921161425,3249808.0,17807.18483179016,100594.0
166,1_3_65,61976.892499999994,933776.3294330501,3233577.0,13601.768307378981,89797.0
167,1_1_60,59260.27166666667,1460956.3852556217,3440919.0,24655.017809995683,149019.0
168,1_1_61,59913.6125,1422372.365759966,3423635.0,19629.152652107878,68556.0
169,1_2_52,60200.99861111111,1250746.5906502474,3940429.0,22297.898364237044,88444.0
170,1_1_59,59561.06083333334,1483767.6474134556,3515079.0,13305.675465369364,144753.0
171,1_2_54,60266.384999999995,1211924.8826604972,3806298.0,23506.19472459308,95383.0
172,1_1_55,57695.90666666666,1524526.097655768,3643952.0,20649.655165013624,105021.0
173,1_2_61,60733.04888888889,1105231.5973854216,3416234.0,26281.704069273546,84452.0
174,1_1_62,61091.857777777775,1434588.0099248218,3436417.0,28374.70616960083,93283.0
175,1_2_73,58352.22999999999,968901.1122159965,2764053.0,16093.552823835867,56644.0
176,1_9_65,68609.5625,785065.5342413841,3293259.0,19672.07280403457,90163.0
177,1_2_72,62982.64583333333,993612.1511643312,3023167.0,21096.75944549206,59758.0
178,1_9_64,66360.07555555555,802055.7895700837,3228328.0,26561.813443560153,103010.0
179,1_2_71,62108.549444444434,990888.302208524,3021497.0,19149.611817990313,59464.0
180,1_9_63,67389.56472222223,817674.5087031606,3323321.0,24219.707067040144,77944.0
181,1_2_70,65202.84972222222,1011625.4695238245,3215483.0,34268.9135200422,78361.0
182,1_9_62,66841.0,803479.8365335625,3342050.0,17450.621513432707,127900.0
183,1_2_62,62989.49583333333,1111901.7685294007,3488649.0,9473.64417865593,76794.0
184,1_2_69,59804.47999999999,1015845.3666780022,2990224.0,26738.63625840412,66710.0
185,1_9_61,66018.04833333334,833532.1241660911,3347394.0,15680.550081452471,48187.0
186,1_2_68,60291.54333333333,1030095.5362477794,3057036.0,34079.904079966014,104722.0
187,1_9_60,68403.70833333333,845232.0181076301,3517905.0,34246.14387522708,74628.0
188,1_3_92,63809.70666666667,712744.1132374168,2392864.0,14606.230582289281,32190.0
189,1_2_93,64582.746666666666,844942.014158886,2421853.0,9169.943733519758,68077.0
190,1_4_92,62820.27166666667,673667.9554302163,2331474.0,25707.86414135422,95656.0
191,1_2_94,63689.84972222222,827231.6001479713,2363747.0,9895.622937952052,28667.0
192,1_1_94,71028.42666666667,1166671.9579063116,2663566.0,14543.155033046845,85408.0
193,1_3_94,65283.298888888894,712343.0439940551,2398162.0,13129.538744017249,41222.0
194,1_1_93,69958.92361111111,1174674.7778555513,2651075.0,12808.057139330078,88119.0
195,1_3_93,61824.89,721637.2662346426,2294532.0,11532.29798672034,69276.0
196,1_4_93,71802.58555555555,671784.9448509457,2637646.0,17085.05559125496,101301.0
197,1_2_95,64058.27166666666,827250.676453078,2353161.0,19283.557092072442,69016.0
198,1_4_94,68735.8925,656042.0214232483,2499487.0,11024.290552154649,74546.0
199,1_1_95,67051.06138888889,1163661.686266297,2488493.0,8247.497979490086,104401.0
200,1_3_95,62933.1725,719064.838235817,2288479.0,7268.851388565614,72030.0
201,1_2_96,61137.945,819631.5094854049,2223198.0,10066.196251994814,65689.0
202,1_4_95,68620.88888888889,649719.2302400564,2470352.0,13272.568942130078,70073.0
203,1_1_96,67107.73222222223,1163085.3977291584,2465182.0,15532.869405438658,58030.0
204,1_3_96,72161.38888888889,706381.7506183779,2597810.0,8306.442071450758,40410.0
205,1_14_65,72757.7111111111,754030.1350844728,3274097.0,26612.406349015422,80484.0
206,1_2_97,59682.61111111111,816897.3334144617,2148574.0,11099.716604805668,39801.0
207,1_4_96,63797.21111111111,651567.8946182973,2273960.0,11327.67734547262,106620.0
208,1_2_98,66638.70583333333,816576.0474823735,2375241.0,11059.764527733903,81968.0
209,1_5_95,65969.88944444444,619938.889225813,2351402.0,9984.798594321706,34591.0
210,1_5_66,64122.12,842133.0830648266,3206106.0,36977.3352666368,141467.0
211,1_1_97,72654.78,1149719.2543257787,2641992.0,15647.839043411193,95559.0
212,1_3_97,63280.006944444445,705161.790620873,2255525.0,13395.212977877585,85362.0
213,1_1_98,72445.75,1154426.076218575,2608047.0,16978.93563660374,96227.0
214,1_3_98,61840.41833333333,692986.2525142283,2182603.0,15752.183216859354,71160.0
215,1_4_98,65449.14694444444,636144.4395805971,2287543.0,17546.897271188325,61869.0
216,1_2_100,61834.648055555546,798829.3843129296,2161211.0,9322.89123835729,89429.0
217,1_5_98,62919.595555555556,596295.8440473641,2177986.0,9077.193807529402,67770.0
218,1_2_101,67380.0111111111,800302.0916191388,2332385.0,12922.062308151042,69805.0
219,1_1_100,72513.075,1130835.59852439,2559285.0,16979.593242685078,47651.0
220,1_3_100,70390.58,682109.0370054842,2436597.0,11288.997901731986,76250.0
221,1_1_101,75375.97222222222,1124267.3338468054,2634500.0,12810.19360960112,79023.0
222,1_3_101,71468.425,678757.614422425,2450346.0,7634.86538116564,62146.0
223,1_2_102,64722.64166666666,789541.2314370605,2219062.0,8843.730859805946,53363.0
224,1_4_101,69849.4361111111,627421.5185889713,2372245.0,16340.210451194202,71286.0
225,1_1_102,73401.8711111111,1140109.9498062844,2540834.0,9234.808342562756,71785.0
226,1_3_102,65729.98166666666,667959.9000843804,2232339.0,9413.53014565853,88830.0
227,1_2_103,68489.30888888889,792555.9278508378,2326052.0,10044.455116599565,70235.0
228,1_4_102,61246.383888888886,627478.7946786585,2060626.0,12016.241091882228,74459.0
229,1_2_104,64490.59416666666,782947.1350768991,2169777.0,10714.502983366838,42410.0
230,1_5_102,71413.86,592380.3664926784,2380462.0,7993.024825814995,71079.0
231,1_5_101,67011.60333333333,586614.6444529067,2254596.0,11160.466229279875,62850.0
232,1_4_103,61767.84,605975.7383044971,2058928.0,20511.990056091803,62336.0
233,1_1_103,82059.6875,1118631.7394767818,2813475.0,11525.077703792136,129590.0
234,1_2_105,64332.84,770849.775381009,2144428.0,9035.624871643842,82042.0
235,1_5_103,65769.6613888889,583680.7734979433,2172209.0,15323.087368915323,63463.0
236,1_2_106,68511.04166666666,773716.8614492991,2262750.0,13310.00216288818,77221.0
237,1_3_103,64239.619722222225,679618.4029328465,2161333.0,7318.9636690882035,60655.0
238,1_1_104,71979.85944444445,1115955.7137845175,2444599.0,5427.099318968598,56257.0
239,1_3_104,76810.5,670998.4556835532,2560350.0,9429.744856718811,43166.0
240,1_5_65,61028.66138888888,837414.3341238055,3094411.0,12345.511951435474,67066.0
241,1_5_64,65050.26111111111,869302.023829539,3345442.0,20062.771540757618,67012.0
242,1_2_67,62017.763888888876,1047786.3515083424,3189485.0,27002.792957161786,124740.0
243,1_9_59,68147.505,865803.3051183843,3555522.0,25845.907923747785,70668.0
244,1_2_51,60984.104999999996,1264964.8317886405,4065607.0,19062.665837418055,66760.0
245,1_1_106,76550.01,1103443.0701983967,2551667.0,15236.113229023758,80540.0
246,1_3_106,66379.46944444445,666816.8176714708,2172419.0,7898.683331746841,77410.0
247,1_1_105,75335.7575,1117330.5093259201,2534661.0,8164.406832835171,79296.0
248,1_3_105,60541.991111111114,668079.3956539006,1999552.0,5927.001160886837,93417.0
249,1_4_105,67314.46944444445,609458.5401013474,2203019.0,13173.855819985736,57507.0
250,1_2_107,65687.90555555555,768129.7973875912,2149786.0,12944.490651748492,56137.0
251,1_4_106,63448.83333333333,603947.7535272485,2057800.0,13615.388572208583,117758.0
252,1_2_108,64611.712499999994,766514.6854575257,2095515.0,7808.573326388258,115109.0
253,1_5_106,67694.07555555555,575595.782252252,2175881.0,5891.092296266579,64224.0
254,1_2_109,68604.07555555555,765794.2245140771,2205131.0,7237.086263056612,73862.0
255,1_5_105,63525.5775,556970.6485064117,2060289.0,11830.654921068228,98751.0
256,1_4_104,70634.08916666666,613179.4068687542,2332869.0,6994.375728562125,59527.0
257,1_5_104,69673.41944444444,573367.6177169541,2280221.0,14408.669656997896,75919.0
258,1_4_100,69482.81666666667,625809.4244523299,2382268.0,13947.435060404707,83114.0
259,1_5_100,63435.93555555555,600021.8275954125,2154428.0,15016.775356055354,48986.0
260,1_36_66,90978.69833333333,710198.284668974,3179838.0,29412.99252633995,132576.0
261,1_2_74,63040.07111111111,963676.0297844874,2947328.0,15095.589604665292,50921.0
262,1_1_74,62342.77888888889,1317706.1611740002,2953079.0,26828.31378474622,98597.0
263,1_26_84,81814.03,564959.8007254471,2653428.0,11367.938934722915,98178.0
264,1_26_66,87244.79833333334,730816.3572515709,3377218.0,19773.627713354537,77830.0
265,1_2_84,63304.776666666665,885072.9758557961,2619508.0,11227.16492464731,83830.0
266,1_1_84,62351.91111111111,1234905.9837186015,2610080.0,21552.237328416435,86635.0
267,1_21_89,72352.35916666666,542127.767916352,2346563.0,8547.99615200935,48355.0
268,1_2_89,59574.80444444444,861239.2512197882,2331188.0,15646.853691932047,130508.0
269,1_1_89,63805.53472222222,1198334.2189181366,2524175.0,14605.670214652084,46270.0
270,1_10_100,67333.83333333333,525877.462234352,2183800.0,13380.767452975735,105579.0
271,1_10_66,70037.70277777777,776027.0977720531,3274490.0,23575.2937397582,88171.0
272,1_3_107,61586.2225,646328.7736589325,1997391.0,14008.450528904446,25361.0
273,1_1_107,78002.76166666667,1115087.8991470146,2576238.0,10406.415035985876,63211.0
274,1_4_107,65549.99111111111,602115.3743686114,2106964.0,14778.075916721602,40542.0
275,1_5_107,65224.635833333334,565662.7135578551,2077953.0,7176.084922477021,35365.0
276,1_2_110,66110.30472222222,761226.6616363337,2106169.0,11565.296391542302,53407.0
277,1_3_73,69333.11,857747.8656298722,3241548.0,19693.209144500084,91128.0
278,1_10_65,67918.9411111111,772973.257123361,3217213.0,29348.435618329677,53747.0
279,1_10_64,68028.39583333333,790510.9120308947,3265363.0,15297.570043112268,97979.0
280,1_10_63,69427.56055555555,806574.044654722,3377557.0,10153.551151309744,57530.0
281,1_10_62,69837.41694444444,819008.1994251815,3444037.0,14891.397776551195,50171.0
282,1_3_69,61906.676666666666,911805.0511468836,3052932.0,12145.204562415485,86735.0
283,1_10_61,69351.04000000001,822622.6217199854,3467552.0,24742.331846008892,49746.0
284,1_3_68,58747.26,897736.7708188242,2937363.0,11086.84769632842,40578.0
285,1_10_60,70408.43194444444,829369.5315562503,3570005.0,22410.516709267627,74541.0
286,1_10_59,66458.38888888889,838626.5270685443,3417860.0,14966.566901883343,90365.0
287,1_2_59,64120.45166666667,1142732.8733206375,3723123.0,20180.154839524766,79723.0
288,1_10_58,69045.46333333333,850468.6257519304,3602372.0,25893.18159754132,125852.0
289,1_2_58,60531.01166666666,1136783.1194423249,3572322.0,18104.723329138244,78900.0
290,1_4_64,63114.472499999996,894487.7140478351,3292929.0,18255.910562997917,54806.0
291,1_10_57,68114.08888888889,901490.5794785437,3606040.0,27796.02099577838,62235.0
292,1_1_108,84032.91111111111,1092644.727735628,2750168.0,15927.388327970402,74916.0
293,1_3_108,67508.03111111111,647454.8769175502,2169901.0,10592.58185471117,82636.0
294,1_4_108,71133.8138888889,593009.4647252735,2266210.0,9623.29228109715,84731.0
295,1_3_109,67015.71722222223,644228.977772358,2135014.0,8109.251318282681,41730.0
296,1_5_108,67464.62999999999,552688.9024589632,2130462.0,12141.752638583188,107850.0
297,1_2_111,65605.44833333333,752476.8931708575,2071751.0,7175.547072721063,74203.0
298,1_1_109,81409.68166666667,1086340.6644832,2640314.0,21190.66554166167,86597.0
299,1_4_109,67627.365,586907.6604764714,2135601.0,5220.712817148771,68012.0
300,1_5_109,64297.075,543271.7963246873,2012778.0,12000.153862366802,85608.0
301,1_2_112,67152.68472222221,740637.4889730627,2102171.0,6658.62978783506,60794.0
302,1_1_73,60709.625,1309630.387252689,2914062.0,16943.39297518297,136288.0
303,20_3_66,82479.36555555556,955923.3700111816,3336244.0,17814.293498859624,160226.0
304,13_1_73,70580.4175,1304712.8728204886,2920569.0,24778.27989128395,60416.0
305,19_2_66,77013.10083333333,1043054.4717246265,3186749.0,13933.30714187841,42759.0
306,20_1_65,72529.65277777777,1394371.865183029,3036125.0,21362.70332221943,82564.0
307,20_2_65,73022.26583333334,1048223.3401790897,3021611.0,18997.55869148462,50540.0
308,20_3_65,76423.64888888889,939700.8052071927,3126422.0,20115.07194653002,131857.0
309,8_1_77,67666.25722222222,1287440.1013473817,2832541.0,14919.115679424955,37334.0
310,19_2_65,79734.15944444443,1055730.6112809938,3337709.0,11829.465304910671,97168.0
311,20_1_64,89497.1375,1387261.051774941,3790467.0,30457.996389415814,67132.0
312,1_3_89,61511.64666666667,746246.2422797761,2381096.0,21634.45717386203,56767.0
313,1_2_56,61523.34805555555,1173572.4158904518,3753967.0,26517.176734960172,115409.0
314,20_1_58,75815.37833333333,1505259.938304485,3454878.0,19320.56314745359,98423.0
315,12_1_57,74440.72222222222,1497689.4255585962,3828380.0,19533.85868757544,58560.0
316,20_1_48,82232.03416666668,1641391.220379594,4290367.0,34712.63237376697,142100.0
317,20_2_49,80728.06499999999,1304805.897169109,4093254.0,24769.605784924235,61924.0
318,20_1_50,78634.31444444443,1604661.273622491,3987092.0,24963.277506517712,131054.0
319,20_1_56,77676.55194444444,1509840.765209773,3631631.0,11222.79692787351,49413.0
320,12_1_56,69465.44333333333,1535640.517976058,3624284.0,20103.18538374384,109157.0
321,20_1_47,79921.32555555555,1696080.3952776191,4231129.0,39322.66863689083,125813.0
322,20_2_48,79983.88611111112,1312487.9580708984,4113457.0,19364.82085113763,62702.0
